,chr2L,chr2R,chr3L,chr3R,chrX,Chriz,CTCF,H3K27ac,H3K27me3,Su(Hw),start_coord
1527,0.0,1.0,0.0,0.0,0.0,2.39682915715419,-0.669693246768386,0.44692587712854365,-0.743511881678476,-0.7260881472081264,0.718
1528,0.0,1.0,0.0,0.0,0.0,-0.9578932365915602,0.04608765564891244,-1.2809209158274537,1.0729307413450742,-0.7678554330612553,0.72
1529,0.0,1.0,0.0,0.0,0.0,-0.6483799361698865,-0.09344697701330437,-0.7962537441642247,1.1356797274480344,1.1467333970504687,0.722
1530,0.0,1.0,0.0,0.0,0.0,2.4615613546067325,-0.37701635588211757,0.5414844175600734,-0.7673706478222322,-0.3834707746881461,0.724
1531,0.0,1.0,0.0,0.0,0.0,-0.3130884108141742,-0.08324497561425381,-0.3498100434770956,0.4623725461878475,1.6640360340128884,0.726
1532,0.0,1.0,0.0,0.0,0.0,-0.5202149843348828,2.5078613341430476,-0.3164745326438511,0.5061123872119316,-0.6413840173915575,0.728
1533,0.0,1.0,0.0,0.0,0.0,-0.6216416561607746,-0.2551068097916109,-0.3712758297131454,0.5420354671897654,-0.8245901369625568,0.73
1534,0.0,1.0,0.0,0.0,0.0,0.18080579700728844,0.2755881223565737,0.4428679294526817,0.31023995740856664,-0.8623139545204209,0.732
1535,0.0,1.0,0.0,0.0,0.0,-0.1270892349379927,0.13149593169391274,-0.4612767354921565,0.8932256682571085,-0.47315197668143527,0.734
1536,0.0,1.0,0.0,0.0,0.0,-0.9417785707247329,0.5772863141978029,-1.0356361363541122,2.8923314471892176,-0.7786899643684907,0.736
1537,0.0,1.0,0.0,0.0,0.0,-0.9574911430015073,-0.11068148296673534,-0.7950335225095065,2.6003996862930765,-1.0593883428912358,0.738
1538,0.0,1.0,0.0,0.0,0.0,-0.7515100062581581,-0.23927963010369746,-0.8594777217479506,3.3552704012032777,-0.9341631917642884,0.74
1539,0.0,1.0,0.0,0.0,0.0,-1.1545227591195422,0.2008431802531083,-1.2798055127546273,3.476655226449648,-1.1399901437335525,0.742
1540,0.0,1.0,0.0,0.0,0.0,-1.0523103992617235,0.34328238745075174,-1.118553885863739,2.7026288392254,-1.021414809538546,0.744
1541,0.0,1.0,0.0,0.0,0.0,-0.897154824236493,-0.7067993044883608,-0.6073217054370224,-0.6663332404859984,-0.3188593036230785,0.746
1542,0.0,1.0,0.0,0.0,0.0,-0.2069987881887243,-0.9234999780145892,2.3259944984068075,-1.1305719513770105,-0.8011759824474114,0.748
1543,0.0,1.0,0.0,0.0,0.0,0.5100699820394492,2.643847042118389,0.5930197476765351,-0.2943606462378181,-1.0085701130168088,0.75
1544,0.0,1.0,0.0,0.0,0.0,1.4086549447071497,0.04554746681157887,1.6935972531544838,-1.5500232942039718,-1.1115503354395824,0.752
1545,0.0,1.0,0.0,0.0,0.0,-0.08307326464543477,-1.133878540472201,0.756922310530605,-1.4297234094006104,0.22095560688141547,0.754
1546,0.0,1.0,0.0,0.0,0.0,0.8016299756024284,-1.2426397665257607,-0.20406307919158995,-0.5680017150435016,-1.3381208915193967,0.756
1547,0.0,1.0,0.0,0.0,0.0,-0.4964777857192015,-0.9135268410307822,-0.29185304496009096,0.4435807993610186,0.006090255053082915,0.758
1548,0.0,1.0,0.0,0.0,0.0,-1.0095682596124878,-1.1163622193412126,0.9648442373203495,-0.7683617498271815,0.2293165957992887,0.76
1549,0.0,1.0,0.0,0.0,0.0,-0.9972457706803058,-0.1632128578510394,-0.6446030830798191,1.0286965263002508,-0.4093381191351622,0.762
1550,0.0,1.0,0.0,0.0,0.0,-0.9392548586689557,-0.30602384442717606,-0.21913092324115144,0.7728671055924975,1.4767527345203446,0.764
1551,0.0,1.0,0.0,0.0,0.0,-0.7150396841715657,-0.9444227990167803,0.2547933749151468,0.45298215212260734,-0.1898162824549089,0.766
1552,0.0,1.0,0.0,0.0,0.0,-1.066898747419647,0.003803229286624036,-0.9613073762650847,1.10445588548473,-0.15099848654135076,0.768
1553,0.0,1.0,0.0,0.0,0.0,0.2650477723184773,2.0349332697294202,-1.1013258273461741,0.8100110798458204,-0.8677161513051349,0.77
1554,0.0,1.0,0.0,0.0,0.0,1.5312086273859666,-0.9416075540013202,-0.6188530907485065,0.20452328181682436,-0.8877399762921323,0.772
1555,0.0,1.0,0.0,0.0,0.0,0.08275115411793658,-0.9414086226385427,-0.6194677906805877,-1.2489067625514825,-0.9873563581129996,0.774
1556,0.0,1.0,0.0,0.0,0.0,1.0867187519672823,-1.4430094123351171,0.23278364433033039,-1.695822888604665,-0.8910769315101837,0.776
1557,0.0,1.0,0.0,0.0,0.0,1.4594249638346324,-0.5350452697443601,0.6067829679143657,-0.3786734195859748,-0.9386518375640656,0.778
1558,0.0,1.0,0.0,0.0,0.0,-0.8427356822275955,-0.05157555629112538,-1.0833104866291587,0.5278691475548112,0.6410862930415818,0.78
1559,0.0,1.0,0.0,0.0,0.0,-1.0600939448212596,-0.404808812706752,-1.3171799220738056,0.2899614123406493,-0.7051284071470569,0.782
1560,0.0,1.0,0.0,0.0,0.0,0.5939541756849549,-0.3622424332308709,-0.7442745607092321,0.27434737236931783,-0.7955036000938321,0.784
1561,0.0,1.0,0.0,0.0,0.0,1.8162449121341102,-0.7305086608706188,0.2460430162500928,-1.4075817912746087,-0.8382808981131464,0.786
1562,0.0,1.0,0.0,0.0,0.0,-0.9086705640877171,0.1987485843457661,-1.0648350403147828,0.7658569218777103,0.6824078734932173,0.788
1563,0.0,1.0,0.0,0.0,0.0,0.48104650104984137,-0.14765084484595295,-0.29950040833437946,-0.460255392176019,-0.8413957362387026,0.79
1564,0.0,1.0,0.0,0.0,0.0,1.6560190277335676,-0.6086714074623988,-0.12876389979994382,-0.943059847603968,0.5488071013675994,0.792
1565,0.0,1.0,0.0,0.0,0.0,-0.3795408262247824,-0.251553834164452,-0.9674103436782472,0.30161302447673305,-0.05281509684055628,0.794
1566,0.0,1.0,0.0,0.0,0.0,-1.0101849650562713,0.3391472502201302,-1.1448544554169295,0.12986054583684323,1.5692058686803099,0.796
1567,0.0,1.0,0.0,0.0,0.0,-0.9297125231921569,2.8554215634701636,-1.4084551402886352,0.8070233842382621,2.8620718935997287,0.798
1568,0.0,1.0,0.0,0.0,0.0,-0.941703835425925,-0.23132101339762698,-1.331280764088562,0.7508722215629421,1.2448512041449482,0.8
1569,0.0,1.0,0.0,0.0,0.0,2.530841911202286,-0.4434412411136999,-0.04161959326866009,-0.7920270005190232,1.103336106342493,0.802
1570,0.0,1.0,0.0,0.0,0.0,1.5652477497866513,-0.5526220075550211,0.8723800217918635,-1.433115411508742,-1.0551678676895089,0.804
1571,0.0,1.0,0.0,0.0,0.0,3.69696765289246,-0.905985584956205,1.0235109717583115,-1.2677017104195583,-0.7522851466528474,0.806
1572,0.0,1.0,0.0,0.0,0.0,0.7427593317728642,1.0579387123513242,-0.29172189308650115,-0.17971223777462203,-0.604353451557214,0.808
1573,0.0,1.0,0.0,0.0,0.0,-0.9331072594317349,0.3220044246284546,-0.8601036637864277,0.43490892725922525,0.08568109415717355,0.81
1574,0.0,1.0,0.0,0.0,0.0,-0.7820540983892695,5.367290523031658,-0.6458969115223452,0.038400985294154304,2.3443995543980414,0.812
1575,0.0,1.0,0.0,0.0,0.0,-0.23299715728069664,-0.620376803564423,1.830402453371271,-1.2911020972737046,0.5730565404239543,0.814
1576,0.0,1.0,0.0,0.0,0.0,-0.8851815038210478,1.8812087444119596,-1.037615678166824,0.15703471479289424,1.490882910413092,0.816
1577,0.0,1.0,0.0,0.0,0.0,-0.8519685667464769,-0.1321077262042982,-1.0277993182556666,1.481883592430395,1.481623447290657,0.818
1578,0.0,1.0,0.0,0.0,0.0,1.3311258102985766,-0.7976543857448912,0.5096332525809008,-1.0965996145641967,-0.7296711492065835,0.82
1579,0.0,1.0,0.0,0.0,0.0,1.603360381996349,-0.133218345758151,1.227289446586802,-1.3972536396806332,-0.953984339775959,0.822
1580,0.0,1.0,0.0,0.0,0.0,-1.1170549919364956,-0.7114596698141615,-0.13456217301977738,-0.08865540457478402,-0.5049074970906845,0.824
1581,0.0,1.0,0.0,0.0,0.0,-0.5258368435958315,0.32217540097258,0.6945600985789735,0.01919724215226937,1.5343595010226012,0.826
1582,0.0,1.0,0.0,0.0,0.0,-0.7127272525428789,-0.2540579416661248,-0.768232865718077,0.6053900033085317,0.6732797159597834,0.828
1583,0.0,1.0,0.0,0.0,0.0,1.4256324284536754,-0.46471638797795484,-0.19892452580960263,-0.31252863500917244,-0.7925535431004757,0.83
1584,0.0,1.0,0.0,0.0,0.0,1.133150356531741,-0.4897423850855324,-0.2740881588415796,-0.3752837950973994,1.345123186898473,0.832
1585,0.0,1.0,0.0,0.0,0.0,0.8771147790058409,-0.9182280077178607,0.11568396994596451,-1.519324072165757,-0.4998947288106464,0.834
1586,0.0,1.0,0.0,0.0,0.0,-0.5020847330929057,-0.6138001117516305,0.3014700014703331,-0.48399032676577414,0.18504150045304707,0.836
1587,0.0,1.0,0.0,0.0,0.0,1.1818265280293005,-0.6483402494618097,0.4586665537444448,-1.4837022462286091,0.12820095937586187,0.838
1588,0.0,1.0,0.0,0.0,0.0,2.6953276287698427,0.56509796665582,-0.09930641129028708,-0.6173639190628915,-0.879600330230934,0.84
1589,0.0,1.0,0.0,0.0,0.0,-0.8816436307125073,0.1369083597470816,-1.1121861488840776,0.8226831669529637,0.23747668399377306,0.842
1590,0.0,1.0,0.0,0.0,0.0,0.42833738993831516,-0.6921842525351936,-0.6399031628765912,-0.8247472134080627,0.5546675933823456,0.844
1591,0.0,1.0,0.0,0.0,0.0,0.663921383494312,-1.2809402805750736,1.178575937098579,-1.8826526164092399,-0.8610322881723174,0.846
1592,0.0,1.0,0.0,0.0,0.0,0.34611705778604024,0.9098176467045259,1.1902645409224175,-1.5763502774732456,-1.0794195904899104,0.848
1593,0.0,1.0,0.0,0.0,0.0,0.2655745728477067,-1.273302724371532,0.8206062878880692,-1.9927797897326187,-1.0022038046950574,0.85
1594,0.0,1.0,0.0,0.0,0.0,1.6898666238985283,-0.7883515007733023,0.05962508762506965,-0.7386320515297061,0.5661233074932017,0.852
1595,0.0,1.0,0.0,0.0,0.0,0.7746273307757578,-0.17848993624194262,0.023423363064437475,-0.6779554744411377,-0.42785193202872307,0.854
1596,0.0,1.0,0.0,0.0,0.0,0.9264024073473315,-1.3323005880121446,0.8412325758057635,-1.3762298160506234,-0.42301479920841956,0.856
1597,0.0,1.0,0.0,0.0,0.0,0.16514573961355958,-0.151735990924126,0.016709405781891916,0.47218666897803513,-0.6527091909794358,0.858
1598,0.0,1.0,0.0,0.0,0.0,-0.4704557595759519,0.320822957742834,0.7375488302623591,-0.7304158987324489,-0.7368082962586432,0.86
1599,0.0,1.0,0.0,0.0,0.0,-0.5431713685131556,2.405504201326818,1.4382468631254732,-0.7395022133947341,-0.91770756831637,0.862
1600,0.0,1.0,0.0,0.0,0.0,1.571197921383275,-0.7448023588292663,0.00452650734194916,0.08381126690344494,-0.6360424085596154,0.864
1601,0.0,1.0,0.0,0.0,0.0,-0.7410452623563983,-0.12763019961398409,-0.9753388888143772,1.0940446140647875,0.13498624974558587,0.866
1602,0.0,1.0,0.0,0.0,0.0,-0.7818387621178958,-0.4884754970426562,-0.8390510763419202,0.7158400605180628,1.244543838975868,0.868
1603,0.0,1.0,0.0,0.0,0.0,-0.6162891892132089,-0.31362931642988323,-0.6437220469232479,0.5642299705521298,2.1926457659501337,0.87
1604,0.0,1.0,0.0,0.0,0.0,-0.7682501700349724,3.986585160040266,0.05351695874132791,0.5135084693972048,1.8971969631549401,0.872
1605,0.0,1.0,0.0,0.0,0.0,1.1835022825469725,-0.3655819302564146,0.7834083714932835,-0.46135428366225995,-0.18443643898257556,0.874
1606,0.0,1.0,0.0,0.0,0.0,0.8885695764844589,-0.9074087643584279,1.008214539021788,0.5516659042403093,-0.05420260864182547,0.876
1607,0.0,1.0,0.0,0.0,0.0,-0.80711868113809,-0.3976413236121299,-1.186438167233912,4.346992236231829,0.1754166758780433,0.878
1608,0.0,1.0,0.0,0.0,0.0,1.54350096899777,-0.7811024549633222,2.4999673998714305,-0.7809962412038127,-0.7099065372593643,0.88
1609,0.0,1.0,0.0,0.0,0.0,1.1831170781505702,-1.364210002334885,0.44868718682567976,-0.0014566565634665082,-0.995872598357211,0.882
1610,0.0,1.0,0.0,0.0,0.0,-0.566424418930292,-1.4637871526448103,0.18613779264196795,2.209165320009006,-0.6301305763956869,0.884
1611,0.0,1.0,0.0,0.0,0.0,-0.18738333825686296,-1.2290880145618734,0.8530138871509199,0.6104699182607649,-0.5597570035652726,0.886
1612,0.0,1.0,0.0,0.0,0.0,-0.06935150941816987,-1.4189441338114372,1.0276718182198403,1.1045278427442546,-0.7832826229393071,0.888
1613,0.0,1.0,0.0,0.0,0.0,-0.5883785734868683,-1.1749184295970518,0.3311899690877921,2.529267226652353,-1.0084376422322305,0.89
1614,0.0,1.0,0.0,0.0,0.0,-0.4184073639791745,-0.44754971115649744,0.3586537598058628,1.4392290665283314,-0.7787448768412719,0.892
1615,0.0,1.0,0.0,0.0,0.0,-1.1350241690706513,0.2725557835525649,-1.2233933360638107,2.272904269873053,-0.2538481635919227,0.894
1616,0.0,1.0,0.0,0.0,0.0,-1.014733103385543,4.032386811998557,-1.2071034300529893,1.7506770565640695,0.9983403266907095,0.896
1617,0.0,1.0,0.0,0.0,0.0,-1.0200468916253183,4.1542793060609835,-1.3307074273203432,1.7468370446804045,-0.6052598103318194,0.898
1618,0.0,1.0,0.0,0.0,0.0,-0.8734670019575723,0.4253942047685068,-1.0078603433677158,1.6182709711279957,-0.43551382357167084,0.9
1619,0.0,1.0,0.0,0.0,0.0,0.44951105655652246,-0.4765039466326512,0.11349776072279703,-1.1761349531776,-0.615659024664266,0.902
1620,0.0,1.0,0.0,0.0,0.0,2.0475012320738797,-0.47154178172229294,0.4634984491780348,-1.2969990525408532,-0.9303963397195806,0.904
1621,0.0,1.0,0.0,0.0,0.0,-0.3609319203228746,-0.1843062572001522,-0.5544907195797536,-1.585512268515439,-0.7955503632134722,0.906
1622,0.0,1.0,0.0,0.0,0.0,1.8164023326806553,-0.6869927608725037,-0.0945174790949836,-1.3245044798645047,-0.5188633659089388,0.908
1623,0.0,1.0,0.0,0.0,0.0,3.1644593849631653,-0.6200121102056859,1.169057742497916,-1.1399067580520932,-0.5875954991158773,0.91
1624,0.0,1.0,0.0,0.0,0.0,0.6906838124259174,-0.665067631348165,0.07504607854858948,0.005369221548507993,-0.49077244119598035,0.912
1625,0.0,1.0,0.0,0.0,0.0,-0.9193812850235946,0.5028143706830567,-0.6617971752359809,0.7424794801854369,0.9041767551655044,0.914
1626,0.0,1.0,0.0,0.0,0.0,-0.9427075648552387,0.24168412343642484,-0.8909566896823868,0.609711046865543,1.2273904676690919,0.916
1627,0.0,1.0,0.0,0.0,0.0,-0.7237732005348883,0.21870893668233074,-0.47531849219382555,0.9550220105211296,1.8841206266117123,0.918
1628,0.0,1.0,0.0,0.0,0.0,-0.5795593133960744,0.3393577311735184,0.330119895306034,0.7736816632221855,2.164197804778,0.92
1629,0.0,1.0,0.0,0.0,0.0,-0.13904965890958246,0.6860054360583061,2.6224394932855306,-0.1448786975246276,1.9315608232570116,0.922
1630,0.0,1.0,0.0,0.0,0.0,-1.067950912633029,5.361248622092234,-1.2656013334073841,1.500466332611993,2.0355056418233635,0.924
1631,0.0,1.0,0.0,0.0,0.0,-0.8066329949776028,0.31310729372467383,-0.7637023063797324,1.3386783877625708,1.2188855005494372,0.926
1632,0.0,1.0,0.0,0.0,0.0,0.5902846542143306,-0.552070448770245,-0.7653997533900445,0.021399656043118328,0.4064815891680318,0.928
1633,0.0,1.0,0.0,0.0,0.0,0.6022737326867323,-0.8352492529813563,-0.28552375582751,-1.6096810230348364,-0.7839253536759891,0.93
1634,0.0,1.0,0.0,0.0,0.0,0.8719573071443208,-0.8918867830291107,1.4516867269355793,-0.8640848688138466,-0.7442120410293427,0.932
1635,0.0,1.0,0.0,0.0,0.0,-0.6017256270599738,1.36190937072342,-0.7341225587433056,-0.008899809798712072,-1.0454691110824548,0.934
1636,0.0,1.0,0.0,0.0,0.0,0.526041980852954,-0.8282090438852623,1.1335698370287544,-0.7010149542980975,-0.9605126913501215,0.936
1637,0.0,1.0,0.0,0.0,0.0,3.1704134219100526,-1.145823553592329,2.6434186476358628,-1.3425769451484777,-0.4880031908999797,0.938
1638,0.0,1.0,0.0,0.0,0.0,-0.7770940160905805,0.021548783742513768,-0.7334610636061035,0.7760471892387334,1.9506490505494898,0.94
1639,0.0,1.0,0.0,0.0,0.0,1.3131342140939255,-1.2568857710701564,0.49573624164930435,-1.2345032331497645,1.1576811889915697,0.942
1640,0.0,1.0,0.0,0.0,0.0,0.6073010687397039,-1.0581440495195351,-0.053547063142048365,0.20781707439284883,0.28456723033982934,0.944
1641,0.0,1.0,0.0,0.0,0.0,0.06301148448915125,0.34809082128647345,2.018939187789785,-0.9712445248558489,0.2837837809151651,0.946
1642,0.0,1.0,0.0,0.0,0.0,-0.04589112653977222,-0.446712364708066,-0.6599529183923276,0.0645731854468175,-0.20383672026735747,0.948
1643,0.0,1.0,0.0,0.0,0.0,-0.95833559993914,0.07609461319609315,-0.9404605085708548,0.6496457205211221,1.7049419970603283,0.95
1644,0.0,1.0,0.0,0.0,0.0,-1.1181059418183392,0.4187217344214126,-1.450058629280109,0.7146033254850438,3.042716619618046,0.952
1645,0.0,1.0,0.0,0.0,0.0,-1.0378494658794122,-0.3103118595182596,-1.30778395161418,0.61111627320472,1.728434099869797,0.954
1646,0.0,1.0,0.0,0.0,0.0,-1.0353710393567876,-0.287016780802077,-1.330470981581996,0.860772070295929,2.5342129745096886,0.956
1647,0.0,1.0,0.0,0.0,0.0,-0.9771119624107633,0.3227485216806894,-1.247583479525252,1.0473305149345618,2.660196731671781,0.958
1648,0.0,1.0,0.0,0.0,0.0,-0.7512043791879331,-0.073895536155797,-0.9807098836833595,0.8108175612355196,0.5724196277647003,0.96
1649,0.0,1.0,0.0,0.0,0.0,-0.8877036032886249,0.6538235924924123,-0.9337923833875647,0.5980048702647359,-0.1811412861828085,0.962
1650,0.0,1.0,0.0,0.0,0.0,-0.9414743418771144,0.3203304751438682,-1.2090126383473965,1.0712834095878256,0.7280551931145837,0.964
1651,0.0,1.0,0.0,0.0,0.0,-0.9801203903823198,0.38193697870633797,-1.1260349054451801,1.0183871147072572,0.3565829533464585,0.966
1652,0.0,1.0,0.0,0.0,0.0,-0.2125655535740516,1.9348005500051098,-0.6982002994800061,-0.0792385535546,-0.524451281593606,0.968
1653,0.0,1.0,0.0,0.0,0.0,0.6590270840638879,1.967538507397484,-0.24516599091843236,-1.223911975525315,-0.5957910875122128,0.97
1654,0.0,1.0,0.0,0.0,0.0,0.14207311971579983,0.12802829717231837,-0.5639416478954761,-0.04338679804184335,-1.0993910040915305,0.972
1655,0.0,1.0,0.0,0.0,0.0,1.5023544970600176,-0.4873393775406225,0.5487789558081196,-1.6138174563012477,-1.0008708098365424,0.974
1656,0.0,1.0,0.0,0.0,0.0,-0.5597107953716877,-0.7578216336804734,-0.7515691109184585,-1.6257153689840291,-1.2749153307769936,0.976
1657,0.0,1.0,0.0,0.0,0.0,-0.6935376149452145,-0.6987755769301135,0.5645745245107546,-1.4477263277669374,-0.8437265306054018,0.978
1658,0.0,1.0,0.0,0.0,0.0,-0.7979589305028647,-1.9939901910358468,2.627011766461414,-1.7465548364131651,-0.8068401631938752,0.98
1659,0.0,1.0,0.0,0.0,0.0,0.11908177259143239,0.39320874717304277,0.5795833379087427,-1.1885990483101796,-0.20861423672858145,0.982
1660,0.0,1.0,0.0,0.0,0.0,3.01701629984871,0.28549965180360676,2.4377683065798017,-1.6345562169694547,-0.31041576877392063,0.984
1661,0.0,1.0,0.0,0.0,0.0,1.6552503606181177,-1.336629579631979,2.7220637060637762,-1.912592691996934,-1.1797117720806412,0.986
1662,0.0,1.0,0.0,0.0,0.0,-0.6169691396963889,-0.7496637151194488,3.460650383578359,-1.6194708507308253,-0.743255065167057,0.988
1663,0.0,1.0,0.0,0.0,0.0,-0.6219721367164839,-1.5114854814370482,1.464731987712407,-1.0625680004632705,-0.3808202001231048,0.99
1664,0.0,1.0,0.0,0.0,0.0,-0.27163605010560987,-0.9044387439673782,1.155770848160007,-0.3442116699915711,1.9943921231955175,0.992
1665,0.0,1.0,0.0,0.0,0.0,-0.7008607788199489,0.2789511226581199,0.15956320041727665,-1.44787513547473,0.22016621528279723,0.994
1666,0.0,1.0,0.0,0.0,0.0,-0.6073117806190815,0.02941790604181683,0.657322779261204,-1.2871659864095804,-0.602075081347794,0.996
1667,0.0,1.0,0.0,0.0,0.0,-0.10593027782368968,-0.22992274738307017,-0.0750801314282024,-0.2390009521373975,-0.1914375527482818,0.998
1668,0.0,1.0,0.0,0.0,0.0,-0.8913235577423532,-1.4456614960881398,0.33273960348953185,-1.044951804416209,-1.1021574681128132,1.0
1669,0.0,1.0,0.0,0.0,0.0,0.9659874392881144,-1.0159668843558622,1.4639566392918046,-1.1886462702817973,-0.6762241497939043,1.002
1670,0.0,1.0,0.0,0.0,0.0,4.148131871334397,-1.3271203890549996,0.9790721305575717,-1.1855579649648882,-0.9279148296288394,1.004
1671,0.0,1.0,0.0,0.0,0.0,0.8895985220231176,-0.6262198343740389,0.569544744349685,-0.9907461901260047,-0.6230020585902324,1.006
1672,0.0,1.0,0.0,0.0,0.0,-0.30473800133184653,-0.2680504060437912,-0.5374958897063882,1.8578511727837954,-0.6656036070606797,1.008
1673,0.0,1.0,0.0,0.0,0.0,1.121718814656732,-0.49071615881238106,1.7253751667273276,-0.849673089914062,-0.7439341399152349,1.01
1674,0.0,1.0,0.0,0.0,0.0,1.214115115030074,-0.8584934784411512,0.09822838575361474,-0.7010509957985553,-1.0010700070919305,1.012
1675,0.0,1.0,0.0,0.0,0.0,2.1259309735438574,-0.6524349982970256,0.5371163435618559,-1.1656405188763184,-0.5341487928635554,1.014
1676,0.0,1.0,0.0,0.0,0.0,-0.5140750711482417,-0.5862340764583197,0.09584430588018755,0.5805640299389868,1.4777906227862614,1.016
1677,0.0,1.0,0.0,0.0,0.0,0.0020077570379991375,-0.07618797384948155,-0.765318049365134,1.404391515460389,1.9128662093413344,1.018
1678,0.0,1.0,0.0,0.0,0.0,-0.6292121293415205,-0.5681398065576251,-0.7678624091600383,2.2024107789016103,0.19465433908579535,1.02
1679,0.0,1.0,0.0,0.0,0.0,-0.28810877906084253,-0.3918153388192323,-0.5310664743234438,1.0572138864390521,-0.13574417727341226,1.022
1680,0.0,1.0,0.0,0.0,0.0,0.9542693353744227,-0.3456194598158749,0.5649191782360877,-0.5704575113117412,-0.7316530467577823,1.024
1681,0.0,1.0,0.0,0.0,0.0,-0.8371787751161548,-0.12097012552997992,-0.9713994660681331,1.077962973174546,1.1831459032009828,1.026
1682,0.0,1.0,0.0,0.0,0.0,0.16888693099915814,-0.2410557184804712,-0.592339235992169,0.28861129704534266,0.7612651054883275,1.028
1683,0.0,1.0,0.0,0.0,0.0,0.1863976346760575,0.16601050973721276,-0.20765117105138137,0.9713455589979009,-0.17565508889660958,1.03
1684,0.0,1.0,0.0,0.0,0.0,-0.5133131326229995,7.7681789428353,-0.7773708320863835,2.5442305259096343,0.46157385376814797,1.032
1685,0.0,1.0,0.0,0.0,0.0,-0.5729265029655084,0.8046379206680363,-0.8601976714471471,2.839734572053784,-0.7153410142177716,1.034
1686,0.0,1.0,0.0,0.0,0.0,0.3515800406357612,-0.011498947970768229,2.449762489175941,-0.41403484244889677,-0.7222076004831515,1.036
1687,0.0,1.0,0.0,0.0,0.0,0.5043716499904274,1.2127081398514918,0.4773349481708125,-1.7000504974245547,-1.0024147427034664,1.038
1688,0.0,1.0,0.0,0.0,0.0,0.1967054726432201,-0.22414120057331474,0.49152858947948513,-0.37072892913757766,0.7309738439334046,1.04
1689,0.0,1.0,0.0,0.0,0.0,-0.45762919178954226,2.579624448470679,0.2868634054328676,0.10321563747357819,0.7149339111539332,1.042
