,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
925,4.0,6.0,6.0,23.0,1.1389890382084362,1.0717789173611745,1.0006928784629268,1.6373482393236167,60.0,67.29546117782593,17.0,H3K27ac
926,4.0,6.0,6.0,72.0,1.0049310712208859,1.0362017802796173,0.8826261280268749,1.6559513115447744,60.0,128.37450003623962,17.0,H3K27ac
927,4.0,6.0,6.0,19.0,1.0116293287191602,1.0802074205892527,1.016998157324696,1.5964307705729837,60.0,55.70402503013611,17.0,H3K27ac
928,4.0,6.0,6.0,42.0,0.983348927010491,1.043868905862264,1.0289405561055118,1.6235283155000675,60.0,83.99091410636902,17.0,H3K27ac
929,4.0,6.0,6.0,45.0,1.0726280743904544,1.0368450724105283,0.8311742168732316,1.591122557860478,60.0,100.52292561531067,17.0,H3K27ac
930,4.0,6.0,6.0,40.0,1.0561780958415805,1.0396517797719331,0.9572888751790521,1.632071025329562,60.0,69.50849318504333,17.0,H3K27ac
931,4.0,6.0,6.0,56.0,1.009371604097876,1.0353712523962484,1.0560488009275062,1.5176098458560292,60.0,95.66735696792603,17.0,H3K27ac
932,4.0,6.0,6.0,47.0,1.1917397170115323,1.0172539071759765,1.0696562285855142,1.7068124120157664,60.0,106.76443600654602,17.0,H3K27ac
933,4.0,6.0,6.0,58.0,1.0178988055504024,1.0369812854168095,0.9573967301228781,1.6194731268873037,60.0,117.22056293487549,17.0,H3K27ac
934,mean,6.0,6.0,44.52,1.0707456129622144,1.042357187180343,0.9868290285612964,1.6346630907434354,60.0,86.4704121685028,17.0,H3K27ac
935,std,0.0,0.0,17.436910061412714,0.07929565597817134,0.017574191810594997,0.07837446056986837,0.06134223085341121,0.0,24.65431053593172,0.0,chr2L
936,0.0,6.0,6.0,16.0,1.2236670212299137,1.0601798442776136,1.1776391734454343,1.766283302543775,60.0,34.55659627914429,18.0,H3K27me1
937,0.0,6.0,6.0,25.0,1.1603884482525073,1.0354704800512908,1.006955404642169,1.6373482393236167,60.0,66.51165103912354,18.0,H3K27me1
938,0.0,6.0,6.0,47.0,1.0005799111062414,1.0258118292488556,0.872809743031074,1.6559513115447744,60.0,100.59880876541138,18.0,H3K27me1
939,0.0,6.0,6.0,26.0,0.9999450298694955,1.0407989162210054,1.0887512149064142,1.5964307705729837,60.0,56.114513874053955,18.0,H3K27me1
940,0.0,6.0,6.0,20.0,0.9140340680016656,1.0523641230906777,1.0273361776006427,1.6235283155000675,60.0,47.78159284591675,18.0,H3K27me1
941,0.0,6.0,6.0,26.0,1.1033580347552738,1.0621776263430223,0.8077622893594739,1.591122557860478,60.0,61.277084827423096,18.0,H3K27me1
942,0.0,6.0,6.0,44.0,1.0484590865161305,1.0239497809219094,0.9198805846800305,1.6320710253295623,60.0,88.4822108745575,18.0,H3K27me1
943,0.0,6.0,6.0,41.0,1.0132874765088609,1.0193838157338853,1.0226853049171623,1.5176098458560296,60.0,87.88607120513916,18.0,H3K27me1
944,0.0,6.0,6.0,21.0,1.2035583319288414,1.0475666759981035,1.0778317620692754,1.7068124120157664,60.0,53.531968116760254,18.0,H3K27me1
945,0.0,6.0,6.0,67.0,0.9863219489780193,1.0263278929121145,0.9074138812876438,1.6194731268873037,60.0,113.92291402816772,18.0,H3K27me1
946,1.0,6.0,6.0,15.0,1.2065615967221779,1.038389981410022,1.1636687680382123,1.7662833025437743,60.0,46.79156804084778,18.0,H3K27me1
947,1.0,6.0,6.0,19.0,1.16579778056669,1.0504531504801196,1.0127124751816796,1.6373482393236167,60.0,44.25216722488403,18.0,H3K27me1
948,1.0,6.0,6.0,49.0,1.0161133377885938,1.0242252668521596,0.8652198928290633,1.6559513115447744,60.0,93.9447329044342,18.0,H3K27me1
949,1.0,6.0,6.0,30.0,1.009517016914092,1.052366261664426,1.0814125169741824,1.5964307705729843,60.0,62.478665828704834,18.0,H3K27me1
950,1.0,6.0,6.0,21.0,0.9182651530246638,1.0563169610438796,1.0202571087090353,1.6235283155000675,60.0,48.619386196136475,18.0,H3K27me1
951,1.0,6.0,6.0,47.0,1.0366292431752642,1.024788780272418,0.781380931345392,1.591122557860478,60.0,92.51266670227051,18.0,H3K27me1
952,1.0,6.0,6.0,42.0,1.04547108624026,1.0271239442902604,0.9322167260792926,1.632071025329562,60.0,74.83928298950195,18.0,H3K27me1
953,1.0,6.0,6.0,45.0,1.010822044271425,1.0229733113336343,1.0376648346922557,1.5176098458560296,60.0,83.61099195480347,18.0,H3K27me1
954,1.0,6.0,6.0,31.0,1.1844335061049478,1.0239084238990281,1.055017766727433,1.7068124120157664,60.0,59.74922204017639,18.0,H3K27me1
955,1.0,6.0,6.0,31.0,0.9919304629719605,1.0371687622430434,0.9271673832250017,1.6194731268873037,60.0,77.8017737865448,18.0,H3K27me1
956,2.0,6.0,6.0,34.0,1.1547635758662766,1.0189799973592968,1.1243040144000787,1.766283302543775,60.0,66.56278681755066,18.0,H3K27me1
957,2.0,6.0,6.0,26.0,1.1562064028357653,1.0340430873707878,1.0116082850948738,1.6373482393236167,60.0,57.8785080909729,18.0,H3K27me1
958,2.0,6.0,6.0,47.0,1.0094570655608186,1.0248775719944911,0.8706037461364905,1.6559513115447744,60.0,90.96908187866211,18.0,H3K27me1
959,2.0,6.0,6.0,23.0,0.9878808636600523,1.0233914128457235,1.0603278386943853,1.5964307705729843,60.0,74.05889511108398,18.0,H3K27me1
960,2.0,6.0,6.0,30.0,0.8964453922429595,1.0455561706666616,1.0162102885504025,1.6235283155000675,60.0,81.12902593612671,18.0,H3K27me1
961,2.0,6.0,6.0,37.0,1.0637962957060934,1.037231992042708,0.7970151381604619,1.591122557860478,60.0,79.43632197380066,18.0,H3K27me1
962,2.0,6.0,6.0,44.0,1.055228364183663,1.027069147301811,0.9185569198719326,1.632071025329562,60.0,88.82631301879883,18.0,H3K27me1
963,2.0,6.0,6.0,31.0,1.039143652817944,1.0465395274940572,1.0466182245164848,1.5176098458560296,60.0,67.36972403526306,18.0,H3K27me1
964,2.0,6.0,6.0,32.0,1.1869951324011583,1.0192100842067615,1.0605756500840278,1.7068124120157664,60.0,66.87558197975159,18.0,H3K27me1
965,2.0,6.0,6.0,40.0,0.9961550749265128,1.0347099241719293,0.9192765004660313,1.6194731268873037,60.0,65.87019681930542,18.0,H3K27me1
966,3.0,6.0,6.0,26.0,1.1758073540043221,1.0334321352281053,1.1555829259407409,1.766283302543775,60.0,65.3025758266449,18.0,H3K27me1
967,3.0,6.0,6.0,27.0,1.1498475991175365,1.022821783358271,1.0120202743611861,1.6373482393236167,60.0,58.29132080078125,18.0,H3K27me1
968,3.0,6.0,6.0,69.0,1.0013954499816333,1.0199087979128159,0.8593779468252163,1.6559513115447744,60.0,124.17816805839539,18.0,H3K27me1
969,3.0,6.0,6.0,22.0,1.018327003424548,1.055310398379118,1.0882934331279044,1.5964307705729843,60.0,60.75539302825928,18.0,H3K27me1
970,3.0,6.0,6.0,18.0,0.9333308128947754,1.075707213255381,1.0301803750135496,1.6235283155000675,60.0,49.07934594154358,18.0,H3K27me1
971,3.0,6.0,6.0,48.0,1.057753327654454,1.0297795844283593,0.7931484656003076,1.591122557860478,60.0,88.21824383735657,18.0,H3K27me1
972,3.0,6.0,6.0,46.0,1.0617201258628248,1.0348938412114885,0.9298222341523933,1.6320710253295623,60.0,95.02716588973999,18.0,H3K27me1
973,3.0,6.0,6.0,26.0,1.0239977019940865,1.0377322493714296,1.0352282601562015,1.5176098458560292,60.0,70.3477029800415,18.0,H3K27me1
974,3.0,6.0,6.0,41.0,1.1778068930399888,1.0092516576562025,1.0522156406266205,1.7068124120157664,60.0,86.57580614089966,18.0,H3K27me1
975,3.0,6.0,6.0,53.0,0.9871976177518335,1.0304162064328517,0.9189110182332633,1.6194731268873037,60.0,97.39908289909363,18.0,H3K27me1
976,4.0,6.0,6.0,28.0,1.1693617051397343,1.0259122391641258,1.1543315962996141,1.766283302543775,60.0,64.57806992530823,18.0,H3K27me1
977,4.0,6.0,6.0,32.0,1.147879653050674,1.0257987077086599,1.0058265594213696,1.6373482393236167,60.0,72.39466714859009,18.0,H3K27me1
978,4.0,6.0,6.0,76.0,1.003557833497127,1.0206003620213535,0.8636530230274954,1.6559513115447744,60.0,141.36731791496277,18.0,H3K27me1
979,4.0,6.0,6.0,27.0,1.0203561712297788,1.0539632706723536,1.088729377974283,1.5964307705729843,60.0,64.24383926391602,18.0,H3K27me1
980,4.0,6.0,6.0,20.0,0.9166545639009684,1.0668725054063637,1.0410005984146216,1.6235283155000675,60.0,67.8959128856659,18.0,H3K27me1
981,4.0,6.0,6.0,41.0,1.0631682374390607,1.0369634350829617,0.7948579864489171,1.591122557860478,60.0,77.14584112167358,18.0,H3K27me1
982,4.0,6.0,6.0,31.0,1.0580884650140123,1.0317761831659442,0.9292015106784615,1.632071025329562,60.0,58.03369402885437,18.0,H3K27me1
983,4.0,6.0,6.0,41.0,1.0178780800318277,1.0250413697576943,1.023990234623086,1.5176098458560292,60.0,84.0191879272461,18.0,H3K27me1
984,4.0,6.0,6.0,26.0,1.1808438639478853,1.0162186061414837,1.04634290831219,1.7068124120157664,60.0,62.707202672958374,18.0,H3K27me1
985,4.0,6.0,6.0,51.0,0.9799068040213111,1.0277862522500134,0.9056725039247362,1.6194731268873037,60.0,102.62962317466736,18.0,H3K27me1
986,mean,6.0,6.0,35.12,1.0586018333625327,1.0348708308469337,0.9867853483775639,1.6346630907434352,60.0,74.48860933303833,18.0,H3K27me1
987,std,0.0,0.0,13.42127013667606,0.08482589958019639,0.01413501710188902,0.10117256733075651,0.06134223085341119,0.0,20.130934076344992,0.0,chr2L
988,0.0,6.0,6.0,38.0,1.2802905861215472,1.103084859945418,1.2055414590044924,1.766283302543775,60.0,80.29809784889221,19.0,H3K27me3
989,0.0,6.0,6.0,17.0,1.2389586566739128,1.1609407564714642,1.0436729966875038,1.6373482393236167,60.0,50.514888048172,19.0,H3K27me3
990,0.0,6.0,6.0,78.0,1.0753542900636517,1.1164648076628096,0.9142761281389994,1.6559513115447744,60.0,160.18086671829224,19.0,H3K27me3
991,0.0,6.0,6.0,75.0,1.060094163679375,1.1060658348463717,1.188375115462126,1.5964307705729843,60.0,149.48616790771484,19.0,H3K27me3
992,0.0,6.0,6.0,25.0,1.024239357129144,1.1740847675021369,1.1483208081633614,1.6235283155000675,60.0,63.89476490020752,19.0,H3K27me3
993,0.0,6.0,6.0,35.0,1.1823136609921028,1.1397726716306424,0.8368994654803004,1.591122557860478,60.0,65.84003210067749,19.0,H3K27me3
994,0.0,6.0,6.0,39.0,1.1971416696800616,1.1338200197997166,0.9699849298265147,1.632071025329562,60.0,79.77901601791382,19.0,H3K27me3
995,0.0,6.0,6.0,31.0,1.1377878040890879,1.1459385520123215,1.1584418135691148,1.5176098458560292,60.0,75.63512301445007,19.0,H3K27me3
996,0.0,6.0,6.0,48.0,1.256804050075659,1.1131273003897557,1.1998733777295396,1.7068124120157664,60.0,93.70906114578247,19.0,H3K27me3
997,0.0,6.0,6.0,91.0,1.0956880240890075,1.1003319438159045,1.0262982498764268,1.6194731268873037,60.0,163.37122011184692,19.0,H3K27me3
998,1.0,6.0,6.0,24.0,1.3199829728832497,1.134119410322378,1.2611001709761627,1.766283302543775,60.0,51.85160303115845,19.0,H3K27me3
999,1.0,6.0,6.0,30.0,1.2046664944388406,1.129185072074083,1.0423731108046548,1.6373482393236167,60.0,57.49642014503479,19.0,H3K27me3
1000,1.0,6.0,6.0,86.0,1.0725086498284704,1.101807351970461,0.9035673175666087,1.6559513115447744,60.0,150.4440689086914,19.0,H3K27me3
1001,1.0,6.0,6.0,47.0,1.087874645163689,1.1269742916760317,1.2215586098925653,1.5964307705729843,60.0,97.75103783607483,19.0,H3K27me3
1002,1.0,6.0,6.0,39.0,1.0164768683548038,1.1579552954615773,1.1512401650409778,1.6235283155000675,60.0,88.76049780845642,19.0,H3K27me3
1003,1.0,6.0,6.0,37.0,1.184781261055018,1.136095762048509,0.8171312690424535,1.591122557860478,60.0,77.52858376502991,19.0,H3K27me3
1004,1.0,6.0,6.0,45.0,1.1805287611851902,1.1249990476981382,0.9594562858498851,1.632071025329562,60.0,77.82192778587341,19.0,H3K27me3
1005,1.0,6.0,6.0,58.0,1.0901783631212516,1.1052610470281874,1.118344405704594,1.5176098458560292,60.0,113.37506890296936,19.0,H3K27me3
1006,1.0,6.0,6.0,30.0,1.2845926348125287,1.1326627550631883,1.227718399547968,1.7068124120157664,60.0,70.44073009490967,19.0,H3K27me3
1007,1.0,6.0,6.0,92.0,1.0923221237693095,1.0980595478991466,1.0204227838601776,1.6194731268873037,60.0,158.8665418624878,19.0,H3K27me3
1008,2.0,6.0,6.0,35.0,1.2971535713953355,1.1172602903010358,1.2266681073035877,1.766283302543775,60.0,87.56440806388855,19.0,H3K27me3
1009,2.0,6.0,6.0,22.0,1.2193022407083993,1.1465246617038043,1.052030816303679,1.6373482393236167,60.0,59.689019203186035,19.0,H3K27me3
1010,2.0,6.0,6.0,50.0,1.0702747442226033,1.119100517280421,0.9382671731477497,1.6559513115447744,60.0,89.53769612312317,19.0,H3K27me3
1011,2.0,6.0,6.0,60.0,1.070130885264035,1.1108130187002119,1.1912165862534143,1.5964307705729843,60.0,123.9023711681366,19.0,H3K27me3
1012,2.0,6.0,6.0,40.0,0.9951871845405688,1.1363476405320934,1.1368953043044443,1.6235283155000675,60.0,88.35230422019958,19.0,H3K27me3
1013,2.0,6.0,6.0,37.0,1.1851228997835646,1.138024003182419,0.8165269383541744,1.591122557860478,60.0,88.43189883232117,19.0,H3K27me3
1014,2.0,6.0,6.0,34.0,1.1798515632991498,1.1258643613520358,0.9638118678087387,1.6320710253295623,60.0,70.5103919506073,19.0,H3K27me3
1015,2.0,6.0,6.0,61.0,1.0908143931068268,1.1110424430191506,1.110954842040172,1.5176098458560296,60.0,109.01682901382446,19.0,H3K27me3
1016,2.0,6.0,6.0,32.0,1.2538391397144097,1.1167568816029745,1.1965462151738893,1.7068124120157664,60.0,73.8649787902832,19.0,H3K27me3
1017,2.0,6.0,6.0,61.0,1.100250414508335,1.1114970383352258,1.063953306372509,1.6194731268873037,60.0,100.82400918006897,19.0,H3K27me3
1018,3.0,6.0,6.0,40.0,1.2883455670758663,1.1146073811684625,1.2250421749335014,1.766283302543775,60.0,82.13163805007935,19.0,H3K27me3
1019,3.0,6.0,6.0,20.0,1.22883457539124,1.1481727892174267,1.0533424470904178,1.6373482393236167,60.0,44.410999059677124,19.0,H3K27me3
1020,3.0,6.0,6.0,41.0,1.0785612043624144,1.1328051299241806,0.97544400035334,1.6559513115447744,60.0,79.63983082771301,19.0,H3K27me3
1021,3.0,6.0,6.0,61.0,1.0801746750662642,1.1229412455829308,1.2009772856467409,1.5964307705729837,60.0,104.98499393463135,19.0,H3K27me3
1022,3.0,6.0,6.0,29.0,0.9954726877308172,1.1386350591083652,1.1307513400653635,1.6235283155000675,60.0,67.57269597053528,19.0,H3K27me3
1023,3.0,6.0,6.0,36.0,1.2017980760279945,1.1478505661995573,0.8373366251106102,1.591122557860478,60.0,72.44702887535095,19.0,H3K27me3
1024,3.0,6.0,6.0,36.0,1.1919295805672891,1.124249042382959,0.9617671591368854,1.632071025329562,60.0,74.7070689201355,19.0,H3K27me3
1025,3.0,6.0,6.0,20.0,1.1446716521260536,1.169766685302603,1.1799352739965008,1.5176098458560292,60.0,68.61940717697144,19.0,H3K27me3
1026,3.0,6.0,6.0,59.0,1.242788560676598,1.093750649602966,1.1827503916531805,1.7068124120157664,60.0,107.72234392166138,19.0,H3K27me3
1027,3.0,6.0,6.0,58.0,1.1119754652860048,1.1176678313130493,1.0607154743114606,1.6194731268873037,60.0,107.4539008140564,19.0,H3K27me3
1028,4.0,6.0,6.0,64.0,1.2685824857157253,1.0941298261204289,1.199987352617202,1.7662833025437743,60.0,119.79470705986023,19.0,H3K27me3
1029,4.0,6.0,6.0,17.0,1.2381208845318719,1.1535205869715142,1.0640102590152316,1.6373482393236167,60.0,41.56449794769287,19.0,H3K27me3
1030,4.0,6.0,6.0,64.0,1.0720061995123435,1.1126795822037563,0.9345036686333376,1.6559513115447744,60.0,117.47121620178223,19.0,H3K27me3
1031,4.0,6.0,6.0,37.0,1.0902573515717944,1.1284611722939155,1.2213156261169251,1.5964307705729837,60.0,85.3192892074585,19.0,H3K27me3
1032,4.0,6.0,6.0,36.0,0.9910232485580498,1.1393368171762017,1.151454283572059,1.6235283155000675,60.0,76.06611204147339,19.0,H3K27me3
1033,4.0,6.0,6.0,41.0,1.1824028317005015,1.136128423888682,0.8225089452416405,1.591122557860478,60.0,77.85729002952576,19.0,H3K27me3
1034,4.0,6.0,6.0,35.0,1.200111458433989,1.1279303170258712,0.9609349703512134,1.632071025329562,60.0,78.42086911201477,19.0,H3K27me3
1035,4.0,6.0,6.0,55.0,1.0884010842571,1.1074759389536653,1.1064376245035181,1.5176098458560296,60.0,104.90802502632141,19.0,H3K27me3
1036,4.0,6.0,6.0,54.0,1.2503724811309704,1.0956329103308375,1.1991979835840738,1.7068124120157664,60.0,99.58676981925964,19.0,H3K27me3
1037,4.0,6.0,6.0,73.0,1.096228557512188,1.104668704852376,1.0345729398138597,1.6194731268873037,60.0,145.60429215431213,19.0,H3K27me3
1038,mean,6.0,6.0,45.46,1.1517314140196846,1.1256878522189473,1.0722890769006768,1.6346630907434354,60.0,91.50045201301575,19.0,H3K27me3
1039,std,0.0,0.0,18.89695762577151,0.08744895448017889,0.01937031792859898,0.1272255934471848,0.061342230853411214,0.0,30.215326900755322,0.0,chr2L
1040,0.0,6.0,6.0,20.0,1.3898428149470812,1.1982913446992542,1.210420993432812,1.766283302543775,60.0,56.34865689277649,20.0,H3K36me1
1041,0.0,6.0,6.0,39.0,1.2757701760484585,1.1854782322598014,1.0962507458033592,1.6373482393236165,60.0,70.51551413536072,20.0,H3K36me1
1042,0.0,6.0,6.0,26.0,1.1278260050927436,1.224598738875627,1.0997656010661194,1.6559513115447744,60.0,52.33706212043762,20.0,H3K36me1
1043,0.0,6.0,6.0,17.0,1.1577843905003524,1.2213042937450633,1.2868669380088191,1.5964307705729837,60.0,60.896119832992554,20.0,H3K36me1
1044,0.0,6.0,6.0,36.0,1.096746991335288,1.2038294268686807,1.0993768220121383,1.6235283155000675,60.0,67.95630502700806,20.0,H3K36me1
1045,0.0,6.0,6.0,32.0,1.2926963461616592,1.1923387369304175,0.9986909518312825,1.591122557860478,60.0,65.88687515258789,20.0,H3K36me1
1046,0.0,6.0,6.0,76.0,1.2032563871642585,1.1786246316845261,1.0782029705548932,1.6320710253295623,60.0,146.0132269859314,20.0,H3K36me1
1047,0.0,6.0,6.0,26.0,1.2140188265770129,1.1979967702992338,1.21218172689934,1.5176098458560296,60.0,65.67968702316284,20.0,H3K36me1
1048,0.0,6.0,6.0,47.0,1.3178028645676463,1.177347796032718,1.2344831608532003,1.7068124120157664,60.0,105.00815224647522,20.0,H3K36me1
1049,0.0,6.0,6.0,39.0,1.1753845002224101,1.1894409441703913,1.1524331681901856,1.6194731268873037,60.0,92.11176586151123,20.0,H3K36me1
1050,1.0,6.0,6.0,23.0,1.4169134721645167,1.2093052505709534,1.2545002110259709,1.766283302543775,60.0,46.062549114227295,20.0,H3K36me1
1051,1.0,6.0,6.0,21.0,1.302233323167175,1.2040110809259508,1.1172942751017831,1.6373482393236167,60.0,52.42397618293762,20.0,H3K36me1
1052,1.0,6.0,6.0,15.0,1.1164554766947639,1.2167111180076953,1.0843560115500064,1.6559513115447744,60.0,44.51307201385498,20.0,H3K36me1
1053,1.0,6.0,6.0,7.0,1.1847207160040665,1.246084122924089,1.3027819055813852,1.5964307705729843,60.0,25.785929918289185,20.0,H3K36me1
1054,1.0,6.0,6.0,23.0,1.1206284290236879,1.2176259959054365,1.1124976622161136,1.6235283155000675,60.0,57.09241604804993,20.0,H3K36me1
1055,1.0,6.0,6.0,26.0,1.3141053415707842,1.2072472781228671,1.0119188615725876,1.591122557860478,60.0,68.07799124717712,20.0,H3K36me1
1056,1.0,6.0,6.0,78.0,1.1995744403630209,1.173580403077651,1.0591994873805421,1.632071025329562,60.0,142.66518878936768,20.0,H3K36me1
1057,1.0,6.0,6.0,38.0,1.2034614895170364,1.1845170778959064,1.193320223562864,1.5176098458560292,60.0,65.63227200508118,20.0,H3K36me1
1058,1.0,6.0,6.0,38.0,1.3200744658112475,1.1784693774749,1.2272202621134143,1.7068124120157664,60.0,81.48037314414978,20.0,H3K36me1
1059,1.0,6.0,6.0,22.0,1.193329303054604,1.2129768136517074,1.1739931043940262,1.6194731268873037,60.0,59.108789920806885,20.0,H3K36me1
1060,2.0,6.0,6.0,19.0,1.3832778277830873,1.1916166511921595,1.2128831462398382,1.766283302543775,60.0,52.11386799812317,20.0,H3K36me1
1061,2.0,6.0,6.0,34.0,1.2790413788737887,1.1870423533502954,1.1011642797356809,1.6373482393236167,60.0,81.4724440574646,20.0,H3K36me1
1062,2.0,6.0,6.0,19.0,1.124386323668441,1.2316079633033132,1.1100952030814122,1.6559513115447744,60.0,50.90800499916077,20.0,H3K36me1
1063,2.0,6.0,6.0,27.0,1.1362889221133172,1.2001609555480885,1.2655772269001124,1.5964307705729837,60.0,75.41491794586182,20.0,H3K36me1
1064,2.0,6.0,6.0,38.0,1.084832777947482,1.195389777571876,1.099503786919063,1.6235283155000675,60.0,76.41536116600037,20.0,H3K36me1
1065,2.0,6.0,6.0,22.0,1.3177399270526038,1.2112996996599374,1.0163250850692704,1.591122557860478,60.0,55.46274995803833,20.0,H3K36me1
1066,2.0,6.0,6.0,76.0,1.2028555335054623,1.1739227695519725,1.0641124567575797,1.632071025329562,60.0,148.85447812080383,20.0,H3K36me1
1067,2.0,6.0,6.0,33.0,1.2170410117725272,1.2032031589036192,1.2181913800171038,1.5176098458560292,60.0,78.38541913032532,20.0,H3K36me1
1068,2.0,6.0,6.0,81.0,1.299517305353693,1.1688987152409043,1.212550052623127,1.7068124120157664,60.0,128.91613507270813,20.0,H3K36me1
1069,2.0,6.0,6.0,22.0,1.1951631834593175,1.2156380250426515,1.1702784246726625,1.6194731268873037,60.0,52.09414005279541,20.0,H3K36me1
1070,3.0,6.0,6.0,13.0,1.4228051989569803,1.2112162012509013,1.2212952510507766,1.7662833025437743,60.0,41.627023696899414,20.0,H3K36me1
1071,3.0,6.0,6.0,34.0,1.285155814216508,1.192107391462164,1.1059780976571227,1.6373482393236165,60.0,70.33920502662659,20.0,H3K36me1
1072,3.0,6.0,6.0,30.0,1.108060707016748,1.2025312244978343,1.0754008138453792,1.6559513115447744,60.0,67.46744394302368,20.0,H3K36me1
1073,3.0,6.0,6.0,28.0,1.1384998743653776,1.201370240734722,1.271488468458058,1.5964307705729843,60.0,51.92798900604248,20.0,H3K36me1
1074,3.0,6.0,6.0,37.0,1.103782679024117,1.2096822167439218,1.095465691186403,1.6235283155000675,60.0,47.15059995651245,20.0,H3K36me1
1075,3.0,6.0,6.0,23.0,1.320238198864895,1.2054069134650323,1.009067691754555,1.591122557860478,60.0,31.137725830078125,20.0,H3K36me1
1076,3.0,6.0,6.0,47.0,1.2047400050828208,1.1806986820692915,1.0861230945920224,1.632071025329562,60.0,59.01907825469971,20.0,H3K36me1
1077,3.0,6.0,6.0,28.0,1.2159857771642903,1.204823271255455,1.2234110947516084,1.5176098458560296,60.0,37.1271653175354,20.0,H3K36me1
1078,3.0,6.0,6.0,54.0,1.3155470964026408,1.1714485056941653,1.223137840595905,1.7068124120157664,60.0,67.40053391456604,20.0,H3K36me1
1079,3.0,6.0,6.0,12.0,1.220903656056409,1.2306503304477479,1.1775863365625885,1.6194731268873037,60.0,27.71012783050537,20.0,H3K36me1
1080,4.0,6.0,6.0,17.0,1.422358981389661,1.2140606795281883,1.2420745265196358,1.766283302543775,60.0,30.471226692199707,20.0,H3K36me1
1081,4.0,6.0,6.0,26.0,1.2942083821227444,1.2028945252676762,1.1156642250277558,1.6373482393236167,60.0,32.45817184448242,20.0,H3K36me1
1082,4.0,6.0,6.0,15.0,1.1280776032771629,1.2312686805147939,1.1084590013114948,1.6559513115447744,60.0,25.48416781425476,20.0,H3K36me1
1083,4.0,6.0,6.0,26.0,1.132181953622457,1.2004538059610896,1.2641939717064492,1.5964307705729837,60.0,33.48270320892334,20.0,H3K36me1
1084,4.0,6.0,6.0,21.0,1.121101576467189,1.2212271340954381,1.1123906252261742,1.623528315500067,60.0,35.188934087753296,20.0,H3K36me1
1085,4.0,6.0,6.0,34.0,1.3010690911738119,1.2027935932378355,1.0117500696066482,1.591122557860478,60.0,53.34152102470398,20.0,H3K36me1
1086,4.0,6.0,6.0,66.0,1.2067988337729223,1.179396569076145,1.0821560540176685,1.6320710253295623,60.0,104.92408108711243,20.0,H3K36me1
1087,4.0,6.0,6.0,35.0,1.2174192831524968,1.1986942088867387,1.2273604943625525,1.5176098458560296,60.0,51.28997087478638,20.0,H3K36me1
1088,4.0,6.0,6.0,67.0,1.303232701383103,1.1691459057561653,1.2143303266771972,1.7068124120157664,60.0,96.92634916305542,20.0,H3K36me1
1089,4.0,6.0,6.0,15.0,1.1947537180013603,1.2142462068377742,1.1643129546804867,1.6194731268873037,60.0,26.98219108581543,20.0,H3K36me1
1090,mean,6.0,6.0,32.96,1.2303938216606245,1.2008535158054152,1.1501616550951437,1.6346630907434354,60.0,64.34179303646087,20.0,H3K36me1
1091,std,0.0,0.0,18.051287007087467,0.09018659517451189,0.0179618551450394,0.08158974389146455,0.0613422308534112,0.0,30.27789224440549,0.0,chr2L
1092,0.0,6.0,6.0,38.0,1.205832090753824,1.0474804822042552,1.1692776414177195,1.7662833025437743,60.0,55.07948684692383,21.0,H3K36me3
1093,0.0,6.0,6.0,22.0,1.1838622532221046,1.0682101853100414,1.0361844385879688,1.6373482393236167,60.0,36.29873490333557,21.0,H3K36me3
1094,0.0,6.0,6.0,33.0,1.0314814308875067,1.069730269189974,0.917201192884442,1.6559513115447744,60.0,40.48276877403259,21.0,H3K36me3
1095,0.0,6.0,6.0,23.0,1.05093302830365,1.0834895610182433,1.2227340323373441,1.5964307705729843,60.0,34.653048038482666,21.0,H3K36me3
1096,0.0,6.0,6.0,35.0,0.9054421031235109,1.0666338885345026,1.0118167061144676,1.6235283155000675,60.0,59.198979139328,21.0,H3K36me3
1097,0.0,6.0,6.0,42.0,1.0974518186730842,1.052715534981072,0.8231676996627905,1.591122557860478,60.0,65.07765603065491,21.0,H3K36me3
1098,0.0,6.0,6.0,46.0,1.0614396335508205,1.0537008355381865,0.964576019791819,1.632071025329562,60.0,58.122260093688965,21.0,H3K36me3
1099,0.0,6.0,6.0,44.0,0.9970853141947388,1.0573125449501304,1.0662738561261993,1.5176098458560292,60.0,66.12365293502808,21.0,H3K36me3
1100,0.0,6.0,6.0,48.0,1.2064986744082742,1.0449549928586213,1.0840153175849834,1.7068124120157664,60.0,60.53291988372803,21.0,H3K36me3
1101,0.0,6.0,6.0,53.0,1.0327568149405804,1.0618382181272639,0.9838446358409165,1.6194731268873037,60.0,67.81192708015442,21.0,H3K36me3
1102,1.0,6.0,6.0,28.0,1.2214200416141856,1.0533446247077922,1.1810633522218135,1.7662833025437743,60.0,39.17249631881714,21.0,H3K36me3
1103,1.0,6.0,6.0,23.0,1.1845717724055087,1.0776758515997182,1.0420611776262747,1.6373482393236167,60.0,35.86800479888916,21.0,H3K36me3
1104,1.0,6.0,6.0,26.0,1.0180763042391698,1.0577631049255707,0.9080440942423703,1.6559513115447744,60.0,40.31122708320618,21.0,H3K36me3
1105,1.0,6.0,6.0,36.0,1.009597478088076,1.0481071310994012,1.1807164055803643,1.5964307705729837,60.0,45.09719276428223,21.0,H3K36me3
